AmountOfPlay,AuthorID,Collection,Comment,CreationDate,Forwarding,Labels,NumberOfSongs,SongListName,SongsListID,Url
5060406,2129546,213073,926,2013-11-22,3204,民谣 欧美 小语种 ,45,心驰神往，欧洲中古风格民谣,6185746,https://music.163.com/playlist?id=6185746
4220133,1323364095,58927,263,2020-06-13,1189,欧美 清新 夜晚 ,129,浪漫星空物语☆空灵嗓音与星辰旋律,5062223334,https://music.163.com/playlist?id=5062223334
207327,374024623,2494,7,2021-07-11,154,摇滚 孤独 电子 ,248,氛围后摇 | 被孤立的鲸 偶遇坠入海底的星,6852909267,https://music.163.com/playlist?id=6852909267
1190090,389336627,8191,20,2020-07-13,275,华语 影视原声 古风 ,80,侠客行│江湖风起云涌，仗剑策马扬鞭,5117602648,https://music.163.com/playlist?id=5117602648
32844324,897345,611518,3313,2016-03-04,9180,欧美 民谣 乡村 ,100,【民谣盛宴】100首必听欧美民谣,311692545,https://music.163.com/playlist?id=311692545
21481172,63574988,746018,3635,2015-05-31,12415,轻音乐 日语 ACG ,18,【日系纯音向】夏树眠 蝉在叫 人坏掉❤️,77629049,https://music.163.com/playlist?id=77629049
4048113,2445590,43073,233,2016-06-09,483,影视原声 经典 感动 ,47,电影中的绝美女声哼唱｜空灵震撼,398102011,https://music.163.com/playlist?id=398102011
1005713,2130687543,10436,52,2022-11-20,122,电子 欧美 ,84,【永劫无间】单排 练刀必备,7758374374,https://music.163.com/playlist?id=7758374374
592190,268698340,12249,188,2020-04-25,97,日语 流行 ,41,献给一个“你未邂逅一个女生”,4987442569,https://music.163.com/playlist?id=4987442569
4058798,66406603,61656,507,2015-04-30,976,民谣 欧美 吉他 ,33,给我一把弹不累的吉他,69571731,https://music.163.com/playlist?id=69571731
321469,8422930273,3862,12,2023-12-17,51,R&B/Soul 夜晚 欧美 ,183,旋律R&B / NeoSoul 60's微醺加点浪漫的味道,8945244653,https://music.163.com/playlist?id=8945244653
21427868,74029445,433994,2043,2017-07-21,12192,轻音乐 夜晚 放松 ,163,倾听自然 · 海之遐想,819618896,https://music.163.com/playlist?id=819618896
2394553,93604915,27954,293,2016-05-08,480,器乐 另类/独立 摇滚 ,132,器乐纯音 | 独立音乐人的无言之声,377539909,https://music.163.com/playlist?id=377539909
1240014,1463489610,8439,26,2023-10-04,100,流行 学习 90后 ,196,节奏控 | 戴上耳机世界都是你的,8780598793,https://music.163.com/playlist?id=8780598793
1775964,85351650,22396,213,2016-05-03,593,摇滚 钢琴 流行 ,85,钢琴摇滚 I 浪子赠予诗人的一纸情书,374687888,https://music.163.com/playlist?id=374687888
28982866,64004173,842872,3940,2015-08-01,6850,日语 ACG 翻唱 ,89,日本人气唱见，每人一首良曲,94284266,https://music.163.com/playlist?id=94284266
2964385,1455872842,27008,321,2018-06-12,693,韩语 舞曲 夜晚 ,108,[Korea_Pop]男女团经典神曲合集都在此,2267420206,https://music.163.com/playlist?id=2267420206
1760026,31867249,25314,231,2015-02-20,640,欧美 民谣 另类/独立 ,20,当春风吹进民谣里【欧美篇】,53558869,https://music.163.com/playlist?id=53558869
5964976,41819436,57129,375,2023-03-13,504,韩语 流行 舞曲 ,162,KPOP随舞 | 这谁能忍住不跟跳,8232491318,https://music.163.com/playlist?id=8232491318
7795578,499839984,97436,867,2018-10-21,1611,华语 浪漫 ,94,【国人唱见】百首佳作，一人一曲演绎一段情,2478853012,https://music.163.com/playlist?id=2478853012
284020448,41751076,3305769,4837,2017-11-07,30076,粤语 怀旧 华语 ,115,经典老歌，久听不厌,988690134,https://music.163.com/playlist?id=988690134
3396969,311877725,29076,162,2018-03-04,647,欧美 影视原声 经典 ,78,电影里的音乐人，胶片上的旧时光,2126200965,https://music.163.com/playlist?id=2126200965
3332474,409028007,34744,436,2020-04-30,416,韩语 流行 清新 ,182,【K-POP】韩系甜曲•优质旋律•蜜音茕绕,4994211959,https://music.163.com/playlist?id=4994211959
2506329,416512878,42549,102,2017-05-25,734,古典 放松 器乐 ,82,弦外有声——活力小提琴,739403485,https://music.163.com/playlist?id=739403485
26845852,256834399,325875,2255,2018-04-10,4495,华语 摇滚 ,385,『国摇』一百支乐队一百种精神信仰,2179431622,https://music.163.com/playlist?id=2179431622
1006379,541959300,6257,27,2023-07-19,56,流行 运动 旅行 ,62,自由而热烈 | 你听，像不像一封辞职信？,8574410967,https://music.163.com/playlist?id=8574410967
631310,260072678,11184,64,2021-03-13,153,日语 流行 放松 ,152,日系精选总有一首触动你的心弦,6657794439,https://music.163.com/playlist?id=6657794439
1213048,536648815,18652,54,2021-08-04,529,欧美 R&B/Soul 放松 ,69,Funk舞厅 · 摇摆于复古派对,6897410885,https://music.163.com/playlist?id=6897410885
26790,3345345072,446,8,2023-10-21,1,学习 夜晚 孤独 ,125, 思考 INTJ 阅读 冷静｜适合独处时听的歌,8812326915,https://music.163.com/playlist?id=8812326915
268773,283511229,2094,20,2024-01-04,29,R&B/Soul 浪漫 放松 ,141,浪漫微醺R&B | 温柔令人沉醉,9116903850,https://music.163.com/playlist?id=9116903850
1239048,568244854,7753,25,2023-04-05,94,华语 流行 说唱 ,110,甜到爆炸RAP | 心跳双倍加速器,8280597525,https://music.163.com/playlist?id=8280597525
1674216,97515301,28194,29,2023-05-12,266,欧美 夜晚 放松 ,120,高级感chill｜慵懒放松 卧室暧昧氛围,8413001593,https://music.163.com/playlist?id=8413001593
2424297,343089652,33050,56,2022-05-12,385,驾车 夜晚 ,59,【公路歌单】加州/日落/夜晚/凉风,7430351888,https://music.163.com/playlist?id=7430351888
4792275,41038009,47435,469,2015-09-30,480,影视原声 粤语 怀旧 ,41,一座港城，一部电影，一场大梦,111694083,https://music.163.com/playlist?id=111694083
34394788,67853143,786787,2333,2015-06-24,7687,古风 华语 古典 ,195,【戏腔专题】伶人入画，一生天涯,83942307,https://music.163.com/playlist?id=83942307
13435811,583471,345338,1202,2013-12-20,9500,轻音乐 安静 放松 ,123,［自然纪］生命之律｜大自然的语言,7005467,https://music.163.com/playlist?id=7005467
5044560,409028007,46541,284,2020-04-18,457,韩语 流行 放松 ,249,【K-POP】女王风范•冷艳入骨•自信优雅,4974065923,https://music.163.com/playlist?id=4974065923
2254043,568244854,17695,147,2023-02-09,188,华语 流行 说唱 ,143,超甜Rap | 听了就爱上的抓耳旋律,8150624883,https://music.163.com/playlist?id=8150624883
2089930,122356259,33058,86,2017-11-12,1102,日语 流行 快乐 ,51,City Pop |都市慢生活指导手册,993524571,https://music.163.com/playlist?id=993524571
346570,342371680,7245,33,2023-12-26,90,欧美 R&B/Soul 浪漫 ,86,少女向R&B：快乐鼓点 带点可愛甜蜜的味道,9099444206,https://music.163.com/playlist?id=9099444206
369982,4000950546,4859,8,2023-10-22,45,R&B/Soul 性感 浪漫 ,141,「PB-R&B 」酒精音乐｜性感的迷离梦幻,8815861304,https://music.163.com/playlist?id=8815861304
69294928,129377889,1451266,5323,2018-02-17,12207,日语 ACG 流行 ,276,日系/无前奏：开口即跪 一秒沦陷,2105681544,https://music.163.com/playlist?id=2105681544
841884,342371680,7683,60,2023-10-27,97,欧美 流行 R&B/Soul ,198,氛围R&B：或甜或欲 浪漫迷醉的鼓点氛围,8823966093,https://music.163.com/playlist?id=8823966093
7374949,64631536,53220,417,2019-06-13,523,华语 流行 R&B/Soul ,284,华语R&B｜当代年轻人的耳机旋律,2841383480,https://music.163.com/playlist?id=2841383480
1243793,6420541235,13912,29,2022-12-15,184,R&B/Soul 下午茶 治愈 ,156,R＆B慵懒小调|微醺 日落 浪漫.,7819234097,https://music.163.com/playlist?id=7819234097
2089436,469476445,17751,101,2022-06-06,221,韩语 流行 ,153,走路起风的尅泡「Kpop」,7474688339,https://music.163.com/playlist?id=7474688339
187236,568996383,4904,22,2023-09-12,41,日语 感动 治愈 ,167,『日语女声』就让我再次沉溺于这温柔大海,8727738955,https://music.163.com/playlist?id=8727738955
171425,3223389037,820,3,2023-09-12,13,电子 驾车 夜晚 ,173,EA7抖腿车载硬曲 低音炮震撼低沉鼓点音浪,8728212638,https://music.163.com/playlist?id=8728212638
450788,53774877,3080,46,2023-11-11,35,欧美 R&B/Soul 浪漫 ,82,慵懒欧美R&B:舒慢溺于沉醉,8856013717,https://music.163.com/playlist?id=8856013717
1082337,1998824930,17724,54,2020-12-21,277,清晨 日语 乡村 ,60,【日系】嘬一口清酒，咧嘴一笑对人生,5390780906,https://music.163.com/playlist?id=5390780906
668539,3937312537,4235,9,2023-04-21,103,华语 欧美 R&B/Soul ,96,R&B氛围丨万缕柔情 拂动心弦,8368945230,https://music.163.com/playlist?id=8368945230
2917146,129153895,16164,122,2017-09-10,380,粤语 怀旧 流行 ,122,这些声音里藏着故事（粤语男声篇）,914087134,https://music.163.com/playlist?id=914087134
243010,1684812537,5576,21,2023-06-08,84,爵士 浪漫 日语 ,161,「Jazz hiphop」寻找向日葵气味的武士,8469097844,https://music.163.com/playlist?id=8469097844
899890,7883293786,6341,23,2023-06-13,98,欧美 说唱 兴奋 ,100,欧美说唱//让人上瘾并沉迷的致命迷幻,8480366497,https://music.163.com/playlist?id=8480366497
216853,107742044,1378,4,2024-01-13,9,华语 R&B/Soul 90后 ,125,陶喆+方大同：不可抵挡的R&B魅力,9142031796,https://music.163.com/playlist?id=9142031796
2300744,1580575984,30811,162,2022-10-30,449,欧美 清新 治愈 ,144,放空指南 | 享受云间般的温柔轻浮,7716181476,https://music.163.com/playlist?id=7716181476
917592,633475614,9202,41,2023-01-26,133,欧美 R&B/Soul 放松 ,109,欧美R&B || 慵懒旋律搭配成熟磁嗓,8099807237,https://music.163.com/playlist?id=8099807237
304091,342371680,3969,18,2023-12-05,77,欧美 R&B/Soul 浪漫 ,113,R&B血型人の节奏布鲁斯 浪漫小屋,8903810943,https://music.163.com/playlist?id=8903810943
33401676,58152516,521385,798,2015-08-26,5388,运动 欧美 流行 ,50,时尚运动•必备节奏,101354498,https://music.163.com/playlist?id=101354498
36821680,53561132,289719,635,2015-04-11,3869,运动 酒吧 兴奋 ,126,【运动健身】燃到爆的精神氮泵,64945293,https://music.163.com/playlist?id=64945293
364966,585957630,2204,19,2023-10-03,25,华语 R&B/Soul 蓝调 ,107,国语R&B情歌精选：浪漫旋律之旅,8775729080,https://music.163.com/playlist?id=8775729080
466925,342371680,7488,22,2023-12-10,87,欧美 R&B/Soul 浪漫 ,88,微醺R&B：浪漫浸染 或丝般柔顺 或梦般性感,8922614426,https://music.163.com/playlist?id=8922614426
1649581,107742044,8004,31,2023-12-12,51,华语 流行 综艺 ,194,音综封神live：顶级编唱震撼人心,8926488878,https://music.163.com/playlist?id=8926488878
9529741,3015651,71193,441,2015-08-07,410,华语 流行 怀旧 ,23,他们只出过一张唱片，但足够精彩,96148442,https://music.163.com/playlist?id=96148442
1548715,2093272942,19012,24,2021-09-28,174,欧美 学习 治愈 ,122,高级感｜氛围感｜舒缓英文歌｜持续更新,6993196007,https://music.163.com/playlist?id=6993196007
955087,1349255473,11915,24,2022-06-06,71,韩语 流行 ,211,韩语KPOP合集｜墨|吒|娃|次|鲸|兔|芙|炽,7473835899,https://music.163.com/playlist?id=7473835899
494956,392078662,6587,28,2023-10-21,57,欧美 R&B/Soul 浪漫 ,59,旋律R&B｜微醺 性感 浪漫氛围感,8811546491,https://music.163.com/playlist?id=8811546491
3966192,253588685,53701,257,2022-02-04,787,R&B/Soul 欧美 流行 ,259,「R&B入耳即醉1.0」放松心情 缓解焦虑,7274227578,https://music.163.com/playlist?id=7274227578
407125,1289346856,10660,51,2022-11-28,101,欧美 孤独 伤感 ,97,清冷破碎感：沉溺于虚幻缥缈的梦境之中,7776105393,https://music.163.com/playlist?id=7776105393
1438696,1499091900,13853,82,2021-07-04,229,欧美 R&B/Soul 浪漫 ,138,欧美R&B||沉浸于丝滑复古的灵魂旋律.,6841321530,https://music.163.com/playlist?id=6841321530
2831528,107742044,12198,41,2023-09-28,101,华语 治愈 工作 ,194,华语顶级治愈：神仙听了都沦陷,8760016412,https://music.163.com/playlist?id=8760016412
12295338,19389416,196363,2486,2015-11-22,4380,欧美 流行 运动 ,24,篮球名人堂御用单曲｜科神一路走好,130331313,https://music.163.com/playlist?id=130331313
1965969,1319355178,31998,32,2023-02-11,507,欧美 R&B/Soul 浪漫 ,255,「卧室氛围感」慵懒舒适chill 惬意又浪漫゜,8157963709,https://music.163.com/playlist?id=8157963709
148262528,39468344,2473248,6306,2015-05-22,25603,欧美 流行 榜单 ,112,评论过万的英文歌与潜力股,75182300,https://music.163.com/playlist?id=75182300
1387215,7883271025,9558,25,2022-11-04,180,R&B/Soul ,109,R&B品味限定|柔醺迷情苦橙酒,7726255680,https://music.163.com/playlist?id=7726255680
501777,346769611,4003,18,2023-05-25,68,R&B/Soul 流行 华语 ,58,『英文R&B』微醺缥游在浪漫时空,8436954261,https://music.163.com/playlist?id=8436954261
4748104,97515301,59740,158,2022-05-07,1075,欧美 夜晚 R&B/Soul ,217,旋律R&B｜梦幻、甜蜜、荡漾氛围的爱,7422454990,https://music.163.com/playlist?id=7422454990
1070715,107742044,5770,9,2023-09-28,48,华语 流行 综艺 ,170,神仙综艺live：教科书级别的现场,8760004461,https://music.163.com/playlist?id=8760004461
813555,342371680,11773,29,2023-09-16,159,欧美 流行 R&B/Soul ,175,心动R&B：快乐鼓点 带点可愛甜蜜的味道,8734621991,https://music.163.com/playlist?id=8734621991
4544502,1775465977,42342,402,2023-02-04,1863,流行 怀旧 思念 ,246,爱人的眼睛是第八大洋,8134829342,https://music.163.com/playlist?id=8134829342
293267,64125864,5411,21,2023-10-15,49,R&B/Soul 放松 欧美 ,166,欧美R&B｜顶级旋律瞬间沦陷,8802386865,https://music.163.com/playlist?id=8802386865
1652340,7883271025,10310,22,2022-11-04,226,R&B/Soul ,109,柔情R&B|迎着日落感受浪漫,7726197820,https://music.163.com/playlist?id=7726197820
255782,342371680,7298,26,2023-10-27,71,轻音乐 安静 孤独 ,65,美学纯音：是浸透灵魂的宿命与破碎梦境,8824767819,https://music.163.com/playlist?id=8824767819
6452250,1627994295,69130,230,2018-10-14,1077,欧美 ,104,【欧美风】霉霉/戳爷/比伯/萌德/断眉,2469559434,https://music.163.com/playlist?id=2469559434
791484,1383811250,6464,40,2023-03-01,212,韩语 流行 浪漫 ,67,KPop°前奏沦陷·沉溺在浪漫宇宙♡,8204733863,https://music.163.com/playlist?id=8204733863
843736,342371680,9371,24,2023-08-14,159,欧美 R&B/Soul 流行 ,226,氛围R&B：浪漫血型 R&B血型人的每日必听曲,8656474505,https://music.163.com/playlist?id=8656474505
405176,8376551360,2316,12,2023-11-29,24,欧美 流行 快乐 ,80,放飞心情 | 每天听三遍 拒绝焦虑内耗,8891062775,https://music.163.com/playlist?id=8891062775
198137,634733257,3814,40,2023-12-30,27,流行 治愈 ,41,综艺《种地吧》禾伙人都爱听的歌,9108058918,https://music.163.com/playlist?id=9108058918
537972,107742044,3408,4,2023-12-15,22,华语 流行 综艺 ,105,神仙综艺：声生不息vs天赐的声音,8937026669,https://music.163.com/playlist?id=8937026669
1401805,1289346856,18855,120,2023-05-29,201,欧美 流行 放松 ,250,“你应该是洒脱的 自由的 勇敢的”,8445348555,https://music.163.com/playlist?id=8445348555
533205,342371680,6692,28,2023-05-08,97,欧美 R&B/Soul 流行 ,121,浪漫R&B：玫瑰万千 去做风 狂热炽热,8407539138,https://music.163.com/playlist?id=8407539138
1402854,455028405,11847,61,2020-11-06,136,驾车 电子 欧美 ,265,『机车』摩旅、跑山骑行歌单,5321116636,https://music.163.com/playlist?id=5321116636
1406296,3937312537,13832,57,2022-04-21,427,欧美 学习 安静 ,180,微醺欧美：玫瑰沉溺晚霞色彩的海浪,7389092203,https://music.163.com/playlist?id=7389092203
1825262,3939215523,16391,22,2022-04-10,238,欧美 夜晚 ,268,【欧美】 拽姐出街 辣妹必备,7375024960,https://music.163.com/playlist?id=7375024960
744508,1362412704,7276,61,2022-10-11,83,轻音乐 夜晚 放松 ,205,[晚安]轻音乐温柔缓解焦虑氛围助眠,7683513561,https://music.163.com/playlist?id=7683513561
35366,1470778734,586,8,2020-05-25,3,夜晚 伤感 安静 ,174,午夜/傍晚时的背景歌曲/孤独感,5034896764,https://music.163.com/playlist?id=5034896764
782252,3875692946,10182,131,2022-08-24,73,欧美 电子 驾车 ,93,看封面就知道这曲有多硬,7605001372,https://music.163.com/playlist?id=7605001372
6507521,96991716,100280,216,2020-03-03,1584,放松 流行 欧美 ,237,欧美慵懒向｜ 独行的人总会遇到有趣的人,4894076787,https://music.163.com/playlist?id=4894076787
952005,342371680,10852,71,2023-03-27,152,欧美 R&B/Soul 流行 ,155,小众高级感：微醺R&B 慵懒暧昧 浪漫的味道,8261355008,https://music.163.com/playlist?id=8261355008
367435,5202132330,7368,38,2023-02-22,55,轻音乐 浪漫 下午茶 ,171,浪漫&抒情高氛围感纯音乐|钢琴|小提琴,8185383528,https://music.163.com/playlist?id=8185383528
1703418,568244854,9012,57,2023-03-22,69,华语 流行 00后 ,107,电量1%也听| 每一首都好听到出圈,8250466506,https://music.163.com/playlist?id=8250466506
10538896,4884396587,124309,937,2022-04-17,7147,思念 孤独 流行 ,243,0.8x早就看清楚你了 只是不舍得而已,7384054044,https://music.163.com/playlist?id=7384054044
9856391,339152569,66408,105,2022-02-21,573,欧美 说唱 驾车 ,49,【Rap】开车听这些 交警都问你要歌名,7301594684,https://music.163.com/playlist?id=7301594684
91397,48578227,709,9,2023-11-08,13,韩语 治愈 流行 ,207,韩语 | 温暖治愈的小甜歌 要开心哦。,8849499311,https://music.163.com/playlist?id=8849499311
246769,107742044,1232,4,2024-03-18,15,华语 工作 网络歌曲 ,77,工作耳机放党：办公也需要松弛平衡,9471373420,https://music.163.com/playlist?id=9471373420
10479396,1920909079,7098,115,2020-11-07,35,华语 流行 伤感 ,120,0.8x 我们都低估了时间的善变,5323071232,https://music.163.com/playlist?id=5323071232
2552,107742044,20,评论,2024-05-03,0,华语 流行 综艺 ,60,综艺热歌：天赐的声音 中国好声音,9976571757,https://music.163.com/playlist?id=9976571757
4877032,1470704489,46460,298,2018-07-22,709,说唱 华语 ,119,她像是含苞待放的花骨朵儿,2326852397,https://music.163.com/playlist?id=2326852397
800874,7883293786,7615,12,2023-06-05,111,欧美 R&B/Soul 治愈 ,80,R&B♡保持清醒的灵魂 总会遇到契合的人,8457636764,https://music.163.com/playlist?id=8457636764
1690294,1483231894,22856,31,2019-06-01,454,R&B/Soul 欧美 流行 ,185,⁡欧美R&B丨涩气微醺缠绵氛围感,2823286777,https://music.163.com/playlist?id=2823286777
1951,107742044,21,评论,2024-04-04,0,华语 流行 综艺 ,88,单依纯 周深 张碧晨 任素汐 薛之谦,9676780891,https://music.163.com/playlist?id=9676780891
21637,549017255,391,15,2023-02-16,17,摇滚 性感 ,21,南青乐队巡演曲目（不插电版）,8169903645,https://music.163.com/playlist?id=8169903645
171862,8465356110,2485,605,2023-03-22,73,孤独 网络歌曲 ,78,爱这一趟不变成仇人收不了手是吗,8250692277,https://music.163.com/playlist?id=8250692277
2585,417722,33,评论,2024-04-10,0,舞曲 旅行 驾车 ,76,车载DJ｜此生必驾 国道318川藏线,9736826731,https://music.163.com/playlist?id=9736826731
2986507,311877725,51674,420,2017-07-17,1079,欧美 影视原声 经典 ,85,呼喊与细语，欧美古典电影精选,813645724,https://music.163.com/playlist?id=813645724
3993649,33210355,86680,826,2015-06-21,1868,说唱 欧美 经典 ,256,257位西海岸说唱歌手精选,83105064,https://music.163.com/playlist?id=83105064
275371,1947824068,10483,48,2023-12-13,32,学习 ACG 流行 ,123,写作业时听的术力口捏ovo,8933332996,https://music.163.com/playlist?id=8933332996
427,1426317247,8,评论,2024-05-10,1,华语 R&B/Soul 散步 ,56,华语R&B｜浪漫慵懒·相遇不只是场梦,10037612196,https://music.163.com/playlist?id=10037612196
3732,107742044,32,评论,2024-03-31,0,华语 流行 综艺 ,80,顶级音综：神级演唱震撼人心,9617557280,https://music.163.com/playlist?id=9617557280
10116064,111782500,80963,329,2019-08-30,1053,欧美 驾车 放松 ,128,节奏控 | 神仙音律，瞬间开启心动模式,2963717607,https://music.163.com/playlist?id=2963717607
1189544,8092059311,23515,66,2023-10-02,140,浪漫 伤感 治愈 ,261,宿命感/BE故事感/电影氛围/脑补场景码文BGM,8772871899,https://music.163.com/playlist?id=8772871899
812518,1745265197,6501,65,2023-05-04,114,欧美 流行 放松 ,120,欧美系列|极致放空 找回自己,8399680947,https://music.163.com/playlist?id=8399680947
58119652,350999222,681373,1354,2018-08-02,8294,兴奋 流行 运动 ,309,节奏控 | 那些超带感的英文歌,2345048322,https://music.163.com/playlist?id=2345048322
1311392,3937312537,14221,7,2023-04-21,114,华语 欧美 R&B/Soul ,95,R&B｜沉溺于慵懒声线中的撩人节奏,8369003731,https://music.163.com/playlist?id=8369003731
1808,107742044,32,评论,2024-05-13,0,华语 流行 综艺 ,61,我是歌手历届金曲舞台金选！,10048905798,https://music.163.com/playlist?id=10048905798
6604074,311877725,63171,334,2016-10-20,810,影视原声 经典 怀旧 ,90,电影慰时光 | 华语怀旧文艺片精选,490158454,https://music.163.com/playlist?id=490158454
